year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,3,第6試合　フェザー級戦　5分2ラウンド,フェザー級,砂辺光久,https://www.pancrase.co.jp/data/prfl2/sunabe.html,井上学,https://www.pancrase.co.jp/data/prfl2/inoueuwf.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,砂辺光久(60.5kg),井上学(63.9kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,4,第5試合　スーパーヘビー級戦　5分2ラウンド,スーパーヘビー級,河野真幸,https://www.pancrase.co.jp/data/prfl2/kono.html,ダニエル・リオンズ,https://www.pancrase.co.jp/data/prfl-e/lyons.html,○,×,win,loss,1R 3:46、TKO(レフェリーストップ)グラウンドのパンチ,1R,3:46,TKO(レフェリーストップ)グラウンドのパンチ,河野真幸(110.0kg),ダニエル・リオンズ(106.0kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,5,第4試合　ヘビー級戦　5分2ラウンド,ヘビー級,桜木裕司,https://www.pancrase.co.jp/data/prfl2/sakuragi.html,水野竜也,https://www.pancrase.co.jp/data/prfl2/mizuno.html,×,○,loss,win,2R 3:20、ギブアップ/チョークスリーパー,2R,3:20,ギブアップ/チョークスリーパー,桜木裕司(91.9kg),水野竜也(97.9kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,6,第3試合　ミドル級戦　5分2ラウンド,ミドル級,金井一朗,https://www.pancrase.co.jp/data/prfl/kanai.html,久松勇二,https://www.pancrase.co.jp/data/prfl2/hisamatsu.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,金井一朗(81.7kg),久松勇二(81.1kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,7,第2試合　ライト級戦　5分2ラウンド,ライト級,荒牧拓,https://www.pancrase.co.jp/data/prfl2/aramaki.html,Dr.Yoshimura,https://www.pancrase.co.jp/data/prfl2/yoshimura.html,×,○,loss,win,2R 5:00、判定/0-2,2R,5:00,判定/0-2,荒牧拓(66.3kg),Dr.Yoshimura(68.1kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,8,第1試合　フェザー級戦　5分2ラウンド,フェザー級,島田賢二,https://www.pancrase.co.jp/data/prfl2/shimada.html,裕希斗,https://www.pancrase.co.jp/data/prfl2/yukito.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,島田賢二(62.9kg),裕希斗(63.1kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,9,第3試合　パンクラスゲート　ミドル級戦　5分2ラウンド,ミドル級,藤井陸平,,長屋圭三,,○,×,win,loss,1R 2:14、ギブアップ/腕十字,1R,2:14,ギブアップ/腕十字,藤井陸平(81.2kg),長屋圭三(80.6kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,10,第2試合　パンクラスゲート　ウェルター級戦　5分2ラウンド,ウェルター級,坂口征夫,,小野明洋,,○,×,win,loss,2R 2:47、KO/スタンドの膝蹴り,2R,2:47,KO/スタンドの膝蹴り,坂口征夫(74.2kg),小野明洋(73.8kg),
2006,2006-0916.html,PANCRASE 2006 BLOW TOUR,2006.9.16　ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/0916.html,11,第1試合　パンクラスゲート　フェザー級戦　5分2ラウンド,フェザー級,山澤勇紀,,廣瀬勲,,△,△,draw,draw,2R 5:00、時間切れドロー,2R,5:00,時間切れドロー,山澤勇紀(63.6kg),廣瀬勲(61.1kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,0,メインイベント　ライトヘビー級戦　5分3ラウンド,ライトヘビー級,近藤有己,https://www.pancrase.co.jp/data/prfl/kondo.html,ジョン・フランソワ・レノグ,https://www.pancrase.co.jp/data/prfl-e/lenogue.html,△,△,draw,draw,3R 5:00、判定/1-0,3R,5:00,判定/1-0,近藤有己(88.0kg),ジョン・フランソワ・レノグ(85.5kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,1,セミファイナル　フェザー級戦　5分2ラウンド,フェザー級,藤原大地,https://www.pancrase.co.jp/data/prfl/fujiwara.html,平安孝行,https://www.pancrase.co.jp/data/prfl2/hirayasu.html,○,×,win,loss,1R 4:43、反則勝ち/ローブローによる,1R,4:43,反則勝ち/ローブローによる,藤原大地(63.6kg),平安孝行(63.4kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,2,第4試合　ライト級戦　5分2ラウンド,ライト級,武重賢司,https://www.pancrase.co.jp/data/prfl/takeshige.html,レッドスレイヤー・ガイ,https://www.pancrase.co.jp/data/prfl2/redguy.html,○,×,win,loss,2R 2:38、ギブアップ/アンクルホールド,2R,2:38,ギブアップ/アンクルホールド,武重賢司(68.9kg),レッドスレイヤー・ガイ(64.8kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,3,第3試合　フェザー級戦　5分2ラウンド,フェザー級,藤本直治,https://www.pancrase.co.jp/data/prfl/fujimoto.html,宮城友一,https://www.pancrase.co.jp/data/prfl2/miyagi.html,○,×,win,loss,2R 1:18、TKO(レフェリーストップ)/アームロック,2R,1:18,TKO(レフェリーストップ)/アームロック,藤本直治(62.8kg),宮城友一(63.8kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,4,第2試合　パンクラスアテナ56kg未満契約戦　3分3ラウンド,,伊藤あすか,https://www.pancrase.co.jp/data/prfl-a/ito.html,中井りん,https://www.pancrase.co.jp/data/prfl-a/nakai.html,×,○,loss,win,1R 1:25、ドクターストップ/鼻骨損傷による,1R,1:25,ドクターストップ/鼻骨損傷による,伊藤あすか(54.5kg),中井りん(55.5kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,5,第1試合　ライト級戦　5分2ラウンド,ライト級,宮崎裕治,https://www.pancrase.co.jp/data/prfl2/miyazakiy.html,昇侍,https://www.pancrase.co.jp/data/prfl2/shojikiba.html,×,○,loss,win,1R 0:03、KO/飛び膝蹴り,1R,0:03,KO/飛び膝蹴り,宮崎裕治(68.8kg),昇侍(67.8kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,6,第9試合　フェザー級プロフェッショナル昇格1DAYトーナメント決勝戦　5分1ラウンド,フェザー級,江崎賢二,,パンチィー山内,,×,○,loss,win,1R 5:00、判定/0-2,1R,5:00,判定/0-2,江崎賢二(63.3kg),パンチィー山内(63.1kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,7,第8試合　パンクラスゲート　ミドル級戦　5分2ラウンド,ミドル級,北浦徳之,,江島元基,,○,×,win,loss,1R 0:36、TKO(ドクターストップ)/鼻骨骨折の疑い,1R,0:36,TKO(ドクターストップ)/鼻骨骨折の疑い,北浦徳之(79.9kg),江島元基(80.3kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,8,第7試合　パンクラスゲート　ミドル級戦　5分2ラウンド,ミドル級,青山晃剛,,国本起一,,×,○,loss,win,2R 2:58、ギブアップ/肩固め,2R,2:58,ギブアップ/肩固め,青山晃剛(81.1kg),国本起一(80.5kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,9,第6試合　パンクラスゲート　ウェルター級戦　5分2ラウンド,ウェルター級,光田昌平,,高田谷悟,,△,△,draw,draw,2R 5:00、引き分け/時間切れ,2R,5:00,引き分け/時間切れ,光田昌平(74.4kg),高田谷悟(74.0kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,10,第5試合　パンクラスゲート　ウェルター級戦　5分2ラウンド,ウェルター級,長島雄一郎,,長堂嘉夢,,○,×,win,loss,1R 0:12、KO/スタンドのパンチによる,1R,0:12,KO/スタンドのパンチによる,長島雄一郎(73.7kg),長堂嘉夢(73.5kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,11,第4試合　パンクラスゲート　ライト級戦　5分2ラウンド,ライト級,赤坂亨,,安永健一,,○,×,win,loss,1R 0:59、ギブアップ/腕十字固め,1R,0:59,ギブアップ/腕十字固め,赤坂亨(68.7kg),長屋圭三(68.0kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,12,第3試合　パンクラスゲート　フェザー級戦　5分2ラウンド,フェザー級,田辺宗右,,佐野博,,○,×,win,loss,1R 3:20、ギブアップ/腕十字固め,1R,3:20,ギブアップ/腕十字固め,田辺宗右(63.3kg),佐野博(63.7kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,13,第2試合　フェザー級プロフェッショナル昇格1DAYトーナメント第2試合　5分1ラウンド,フェザー級,上畑哲夫,,パンチイー山内,,×,○,loss,win,1R 2:03、ギブアップ/腕十字固め,1R,2:03,ギブアップ/腕十字固め,上畑哲夫(63.1kg),パンチイー山内(63.1kg),
2006,2006-1001.html,PANCRASE 2006 BLOW TOUR,2006.10.01　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2006/1001.html,14,第1試合　フェザー級プロフェッショナル昇格1DAYトーナメント第1試合　5分1ラウンド,フェザー級,江崎賢二,,木村俊介,,○,×,win,loss,1R 4:33、ギブアップ/アンクルホールド字,1R,4:33,ギブアップ/アンクルホールド字,江崎賢二(63.3kg),木村俊介(63.1kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,0,メインイベント　ウェルター級戦　5分3ラウンド,ウェルター級,北岡悟,https://www.pancrase.co.jp/data/prfl/kitaoka.html,ホン・ジュピョ,https://www.pancrase.co.jp/data/prfl-e/hong.html,○,×,win,loss,1R 0:24、ギブアップ/アンクルホールド,1R,0:24,ギブアップ/アンクルホールド,北岡悟(74.9kg),ホン・ジュピョ(74.5kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,1,セミファイナル　ウェルター級戦　5分3ラウンド,ウェルター級,田中達憲,https://www.pancrase.co.jp/data/prfl2/tanakat.html,カーロス・コンディット,https://www.pancrase.co.jp/data/prfl-e/condit.html,×,○,loss,win,1R 2:13、KO/顔面ふみつけ,1R,2:13,KO/顔面ふみつけ,田中達憲(74.9kg),カーロス・コンディット(74.7kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,2,第6試合　ウェルター級戦　5分2ラウンド,ウェルター級,大石幸史,https://www.pancrase.co.jp/data/prfl/oishi.html,キム・インソク,https://www.pancrase.co.jp/data/prfl-e/kimi.html,○,×,win,loss,1R 2:31、KO/スタンドパンチ,1R,2:31,KO/スタンドパンチ,大石幸史(74.9kg),キム・インソク(70.9kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,3,第5試合　ミドル級戦　5分2ラウンド,ミドル級,佐藤光留,https://www.pancrase.co.jp/data/prfl/sato.html,岩見谷智義,https://www.pancrase.co.jp/data/prfl2/iwamiya.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,佐藤光留(81.8kg),岩見谷智義(81.6kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,4,第4試合　フェザー級戦　5分2ラウンド,フェザー級,柳澤雅樹,https://www.pancrase.co.jp/data/prfl2/yanagi_ppt.html,山本篤,https://www.pancrase.co.jp/data/prfl2/yamamotokb.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,柳澤雅樹(63.5kg),山本篤(61.5kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,5,第3試合　フェザー級戦　5分2ラウンド,フェザー級,藤原大地,https://www.pancrase.co.jp/data/prfl/fujiwara.html,浅野倫久,https://www.pancrase.co.jp/data/prfl2/asano.html,○,×,win,loss,1R 0:39、ギブアップ/膝十字固め,1R,0:39,ギブアップ/膝十字固め,藤原大地(63.8kg),浅野倫久(63.8kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,6,第2試合　ミドル級戦　5分2ラウンド,ミドル級,藤井陸平,https://www.pancrase.co.jp/data/prfl2/fujiir.html,瓜田幸造,https://www.pancrase.co.jp/data/prfl2/urita.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,藤井陸平(81.7kg),瓜田幸造(80.6kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,7,第1試合　フェザー級戦　5分2ラウンド,フェザー級,村山トモキ,https://www.pancrase.co.jp/data/prfl2/murayama.html,山澤勇紀,https://www.pancrase.co.jp/data/prfl2/yamasawa.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,村山トモキ(63.6kg),山澤勇紀(62.8kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,8,第3試合　パンクラスゲート　ミドル級戦　5分2ラウンド,ミドル級,大類宗次朗,,仲間竜也,,△,△,draw,draw,2R 5:00、判定/ドロー,2R,5:00,判定/ドロー,大類宗次朗(81.3kg),仲間竜也(81.0kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,9,第2試合　パンクラスゲート　ウェルター級戦　5分2ラウンド,ウェルター級,吉田直輔,,市川ランデルマン,,○,×,win,loss,2R 0:41、ギブアップ/腕ひしぎ十字固め,2R,0:41,ギブアップ/腕ひしぎ十字固め,吉田直輔(74.2kg),市川ランデルマン(73.7kg),
2006,2006-1025.html,PANCRASE 2006 BLOW TOUR,2006.10.25　東京・後楽園ホール　主催者発表：2000人,https://www.pancrase.co.jp/data/result/2006/1025.html,10,第1試合　パンクラスゲート　ライト級戦　5分2ラウンド,ライト級,太田純一,,松本晃市郎,,△,△,draw,draw,2R 5:00、判定/ドロー,2R,5:00,判定/ドロー,太田純一(68.8kg),松本晃市郎(68.4kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,0,メインイベント　第6代ミドル級キング・オブ・パンクラス決定戦　5分3ラウンド,第6代ミドル級,竹内出,https://www.pancrase.co.jp/data/prfl2/takeuchi.html,中西裕一,https://www.pancrase.co.jp/data/prfl2/nakanishi.html,×,○,loss,win,3R 5:00、判定/1-2,3R,5:00,判定/1-2,竹内出(81.8kg),中西裕一(81.3kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,1,セミファイナル　スーパーヘビー級戦　5分3ラウンド,スーパーヘビー級,河野真幸,https://www.pancrase.co.jp/data/prfl2/kono.html,チェ・ムベ,https://www.pancrase.co.jp/data/prfl-e/choi.html,×,○,loss,win,2R 1:36、TKO(レフェリーストップ)/肩固め,2R,1:36,TKO(レフェリーストップ)/肩固め,河野真幸(109.5kg),チェ・ムベ(116.1kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,2,第7試合　フェザー級戦　5分2ラウンド,フェザー級,井上学,https://www.pancrase.co.jp/data/prfl2/inoueuwf.html,島田賢二,https://www.pancrase.co.jp/data/prfl2/shimada.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,井上学(63.7kg),島田賢二(62.9kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,3,第6試合　ウェルター級戦　5分2ラウンド,ウェルター級,和田拓也,https://www.pancrase.co.jp/data/prfl2/wada.html,ヨシロックT,https://www.pancrase.co.jp/data/prfl2/yoshirock.html,○,×,win,loss,1R 4:22、ギブアップ/チョークスリーパー,1R,4:22,ギブアップ/チョークスリーパー,和田拓也(74.7kg),ヨシロックT(74.7kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,4,第5試合　ヘビー級戦　5分2ラウンド,ヘビー級,水野竜也,https://www.pancrase.co.jp/data/prfl2/mizuno.html,三浦康彰,https://www.pancrase.co.jp/data/prfl2/miuray.html,○,×,win,loss,1R 1:47、TKO(レフェリーストップ)/アームロック,1R,1:47,TKO(レフェリーストップ)/アームロック,水野竜也(96.6kg),三浦康彰(93.5kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,5,第4試合　ウェルター級戦　5分2ラウンド,ウェルター級,ウマハノフ・アルトゥール,https://www.pancrase.co.jp/data/prfl-e/umakhanov.html,宮崎裕治,https://www.pancrase.co.jp/data/prfl2/miyazakiy.html,○,×,win,loss,1R 1:03、TKO(レフェリーストップ)/スープレックスによる,1R,1:03,TKO(レフェリーストップ)/スープレックスによる,ウマハノフ・アルトゥール(69.8kg),宮崎裕治(71.9kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,6,第3試合　ライト級戦　5分2ラウンド,ライト級,昇侍,https://www.pancrase.co.jp/data/prfl2/shojikiba.html,荒牧拓,https://www.pancrase.co.jp/data/prfl2/aramaki.html,○,×,win,loss,1R 3:36、KO/グラウンドの踏みつけ,1R,3:36,KO/グラウンドの踏みつけ,昇侍(67.8kg),荒牧拓(67.9kg)　セコンド：佐藤光留,
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,7,第2試合　フェザー級戦　5分2ラウンド,フェザー級,山澤勇紀,https://www.pancrase.co.jp/data/prfl2/yamasawa.html,吉本光志,https://www.pancrase.co.jp/data/prfl2/yoshimoto.html,×,○,loss,win,2R 5:00、判定/0-2,2R,5:00,判定/0-2,山澤勇紀(63.3kg)　セコンド：梁正基,吉本光志(63.8kg)　セコンド：伊藤崇文,
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,8,第1試合　フェザー級戦　5分2ラウンド,フェザー級,裕希斗,https://www.pancrase.co.jp/data/prfl2/yukito.html,中村健太,https://www.pancrase.co.jp/data/prfl2/nakamura.html,△,△,draw,draw,2R 5:00、判定/0-0,2R,5:00,判定/0-0,裕希斗(62.8kg),中村健太(62.8kg),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,9,第2試合　パンクラスゲート　ライト級戦　5分2ラウンド,ライト級,仲本幸介,,荒川裕志,,×,○,loss,win,2R 2:32、TKO(レフェリーストップ)/グラウンドでのボディパンチ,2R,2:32,TKO(レフェリーストップ)/グラウンドでのボディパンチ,仲本幸介(体重),荒川裕志(体重),
2006,2006-1202.html,PANCRASE 2006 BLOW TOUR,2006.12.02　東京・ディファ有明　主催者発表：1300人(満員),https://www.pancrase.co.jp/data/result/2006/1202.html,10,第1試合　パンクラスゲート　フェザー級戦　5分2ラウンド,フェザー級,廣瀬勲,,佐々木亮太,,△,△,draw,draw,2R 5:00、時間切れドロー,2R,5:00,時間切れドロー,廣瀬勲(体重),佐々木亮太(体重),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,0,メインイベント　ライトヘビー級戦　5分3ラウンド,ライトヘビー級,近藤有己,https://www.pancrase.co.jp/data/prfl/kondo.html,イアン・ナイ,https://www.pancrase.co.jp/data/prfl-e/nai.html,○,×,win,loss,1R 1:30、ギブアップ/チョークスリーパー,1R,1:30,ギブアップ/チョークスリーパー,近藤有己(87.9kg),イアン・ナイ(82.3kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,1,ライトヘビー級戦　5分3ラウンド,ライトヘビー級,近藤有己,https://www.pancrase.co.jp/data/prfl/kondo.html,ジョン・フランソワ・レノグ,https://www.pancrase.co.jp/data/prfl-e/lenogue.html,○,×,win,loss,不戦勝/試合放棄,,,不戦勝/試合放棄,,,
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,2,セミファイナル　ウェルター級戦　5分3ラウンド,ウェルター級,アライケンジ,https://www.pancrase.co.jp/data/prfl/arai.html,石毛大蔵,https://www.pancrase.co.jp/data/prfl2/ishige.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,アライケンジ(71.6kg),石毛大蔵(74.9kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,3,第7試合　ライトヘビー級戦　5分3ラウンド,ライトヘビー級,川村亮,https://www.pancrase.co.jp/data/prfl/kawamura.html,ニルソン・デ・カストロ,https://www.pancrase.co.jp/data/prfl-e/castro.html,△,△,draw,draw,3R 5:00、判定/0-1,3R,5:00,判定/0-1,川村亮(89.1kg),ニルソン・デ・カストロ(89.4kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,4,第6試合　ライト級戦　5分2ラウンド,ライト級,伊藤崇文,https://www.pancrase.co.jp/data/prfl/ito.html,松田恵理也,https://www.pancrase.co.jp/data/prfl2/matsuda.html,○,×,win,loss,2R 5:00、判定/2-0,2R,5:00,判定/2-0,伊藤崇文(68.9kg),松田恵理也(68.4kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,5,第5試合　ミドル級戦　5分2ラウンド,ミドル級,佐藤光留,https://www.pancrase.co.jp/data/prfl/sato.html,マタファノフ・スヴャトスラフ,https://www.pancrase.co.jp/data/prfl-e/skrms.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,佐藤光留(81.9kg),マタファノフ・スヴャトスラフ(81.5kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,6,第4試合　ウェルター級戦　5分2ラウンド,ウェルター級,大石幸史,https://www.pancrase.co.jp/data/prfl/oishi.html,野沢洋之,https://www.pancrase.co.jp/data/prfl2/nozawa.html,○,×,win,loss,1R 4:53、KO/スタンドパンチによる,1R,4:53,KO/スタンドパンチによる,大石幸史(74.7kg),野沢洋之(74.2kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,7,第3試合　パンクラスアテナ 57kg未満契約戦　3分3ラウンド,,WINDY智美,https://www.pancrase.co.jp/data/prfl-a/windy.html,竹下嘉奈子,https://www.pancrase.co.jp/data/prfl-a/takeshita.html,×,○,loss,win,3R 2:08、ギブアップ/アームバー,3R,2:08,ギブアップ/アームバー,WINDY智美(55.9kg),竹下嘉奈子(56.4kg),
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,8,第2試合　ミドル級戦　5分2ラウンド,ミドル級,鳥生将大,https://www.pancrase.co.jp/data/prfl/toryu.html,鶴巻伸洋,https://www.pancrase.co.jp/data/prfl2/tsurumaki.html,○,×,win,loss,1R 1:16、KO/スタンドのパンチ,1R,1:16,KO/スタンドのパンチ,鳥生将大(81.8kg),鶴巻伸洋(80.6kg),
